Meisterzählung,D,A,B,C,E,F,G,W,Notizen
1994.0,daz div fröe tsète,daz ſi g#aer+ne t#^æ+te,,daz si vil gerne tete,,,,,
1995.0,swes sie der herre baete,ſwez ſey der h#aer+re bête,,des si der edele 1 herre bete,,,,,
1996.0,Do sprah soente Marie 1515,#rD+o ſp#ara+ch ſant mareie,,Do sprach sant marie,,,,,
1997.0,got hete erzundet sie,got het enzundet ſey,, got bette enzundet si,,,,,
1998.0,mit reinegerntem mvte,,,mit bezerem mute,,,,,
1999.0,in engelisker hüte,,,'in engelissch'' hüte',,,,,
2000.0,wes mvet ir ivh herren min?,,,,,,,,
2001.0,lat ditze umbescheiden spil sin 1520,,,,,,,,
2002.0,wand ich niemer man gwinne,,,,,,,,
2003.0,,vil reine v#and+ vil ſtête,,,,,,,
2004.0,,in geiſtlich#aer+ w#^æ+te,,,,,,,
2005.0,,ſi ſp#ara+ch in grozz#aer+ g#sue+te,,,,,,,
2006.0,,weſet vn gem#sve+t,,,,,,,
2007.0,,,,si spracli mit guten züchten,,,,,
2008.0,,,,nu wesct nicht ungenute,,,,,
2009.0,,lat varen ditze ſpil,, lazet var diso spil,,,,,
2010.0,,wan ich nimm#aer+ wil,,wäne ich nimmer 1 onwil,,,,,
2011.0,,den heinen man gewinn#aen+,, dekeinon man gcewinnen,,,,,
2012.0,ze werltliker minne,ze w#aer+tlichen minnen,,'zu w''tliche dinigen',,,,,
2013.0,ir ne schult mih niht reizzen,ir ſult mich niht reitzen,, ir enschult mich nicht reizen,,,,,
2014.0,ia han ich got entheizzen,ich han got geheizz#aen+,,ia hab ich got entheizen,,,,,
2015.0,min sele unbewollen 1525,min ſele vnbewollen,,mine selc unbewollen,,,,,
2016.0,mag ich daz eruollen,mak ich daz ervollen,,mac ich daz erwellen,,,,,
2017.0,daz ist der beste rat,daz iſt d#aer+ aller beſte rât,,daz ist der beste rat,,,,,
2018.0,'da min gedinge anstat''',da min gedinge an ſtât,,'da min godinge ane stat''',,,,,
2019.0,Do was ein bisgof vnder in,#rD+o waz ein pyſchof vnd#aer+ in,,' do was ein bisschof unt'' in',,,,,
2020.0,der was sin flizich durh den gewin 1530,d#aer+ was ſein fleizzek durch gewin,,der was sin vlizlik umme gewin,,,,,
2021.0,er sprak froe la die rede stan,,,,,,,,
2022.0,ich sage dir wie ez ist getan,,,,,,,,
2023.0,umbe die rehten warheit,,,,,,,,
2024.0,als uns div buch hant geseit,,,,,,,,
2025.0,div e ist got liep ν genseme 1535,,,,,,,,
2026.0,wan er selbe Adame,,,,,,,,
2027.0,,d#aer+ ſp#ara+ch ich wil dir ſagen,,,,,,,
2028.0,,d#aer+ warhait niht v#aer+dagen,,,,,,,
2029.0,,,,durch di gäbe mere,,,,,
2030.0,,,,'tuw'' und swere',,,,,
2031.0,,,,di was im geheizen,,,,,
2032.0,,,,'er sprach ''du schalt mich lazen',,,,,
2033.0,,,, dir di warheit sagen,,,,,
2034.0,,,,'di enwil ich nicht v''dagen',,,,,
2035.0,,got ſelb#aer+ gab Adâmen,,got selber gap adamen,,,,,
2036.0,,#f28v+ als wir an d#aer+ ſchrift v#aer+namen,,'so wir 1 an der schrift v''namen',,,,,
2037.0,fro wen Euam gap ze wibe,evam zeweibe,,evam zu wibe,,,,,
2038.0,wseren wir uon ir libe,v#and+ weren von ir leibe,,warn von ir libe,,,,,
2039.0,alle niht ersprungen,die levte niht enspr#aun+gen,,ensprungen,,,,,
2040.0,bediv alte ν iungen 1540,die alt#aen+ v#and+ die iung#aen+,,'alt und i''igen',,,,,
2041.0,so wsere div werlte ode,ſo were div w#aer+lt #soe+de,,so were di weirlt ode,,,,,
2042.0,chranch ringe ν brode,chlein v#and+ bl#soe+de,,geringe und blodc,,,,,
2043.0,sone rufte nîemen an got,ſo rieffe ane got,, so enrife nimant an got,,,,,
2044.0,froe la uarn dinen spot,vrowe la din#aen+ ſpot,,vrouwe laz ab ez ist din spot,,,,,
2045.0,nim den man ze e 1545,nim d#aen+ man ze din#aer+ ê,,nim de man zu diner e,,,,,
2046.0,deiz dir ze saelden erge,daz eſ dir ze heile er gê,,daz ez dir zu seiden erge,,,,,
2047.0,uolge uns aue widerstrit,,,,,,,,
2048.0,wan dir got sinen segen git,,,,,,,,
2049.0,ν fròde mit lieben kinden,,,,,,,,
2050.0,an den soltu heil vinden 1550,,,,,,,,
2051.0,daz du mit den reinen,,,,,,,,
2052.0,sin ere müzest meinen,,,,,,,,
2053.0,daz ist der beste rat,,,,,,,,
2054.0,der uon mannes sinne gat,,,,,,,,
2055.0,,volge den levten,,volge den luten,,,,,
2056.0,,gebir goteſ trouten,,gebe der gotis truten,,,,,
2057.0,,kint alſo reine ,, di kint also reine ,,,,,
2058.0,,die goteſ dienſt mainen,,di gotis ere meinen,,,,,
2059.0,,als vnſ ze himel iſt gach,,als zu himele ist gach,,,,,
2060.0,,alſo ſulen hernach,,also I schullen euch hernach,,,,,
2061.0,,vnſer nachkomen t#suo+n,, unser nachkumen tun,,,,,
2062.0,,daz iſt der bêſte weiſt#suo+m,,'daz I ist d'' beste wistiim',,,,,
2063.0,ν des wir megen erdenchen 1555,,,' den wir iiiim'' mugen erden ken',,,,,
2064.0,nv solt dv uns an der bete niht wenchen,,, du salt uns an der bete nicht wenken,,,,,
2065.0,,des du dir kanſt erdênken,,,,,,,
2066.0,,vnſerem râte ſolt dv dich lênchen,,,,,,,
2067.0,Des antwrte im ave do,Do antwurt in auer,,,,,,,
2068.0,rosa in Iericho,roſa in Iericho,,,,,,,
2069.0,diu maget also lieht,div magt alſo liehte ,,,,,,,
2070.0,ichen volge iwes nieht 1560,ich volg ev mit nihte,,,,,,,
2071.0,ir saget mir non Adame,ir ſagt mir von adâme,,,,,,,
2072.0,daz er Euam nseme,daz er evam næme,,,,,,,
2073.0,uon der gotes hende,,,,,,,,
2074.0,daz tet er ane wende,,,,,,,,
2075.0,doh gnôz mere Abel der gut 1565,doch genoz des abel,,,,,,,
2076.0,daz er beleip an kivskem mut,,,,,,,,
2077.0,,ſin#aer+ keuſche hel,,,,,,,
2078.0,5 do er daz opher furtruch,do er daz opfer fure tr#suo+k,,,,,,,
2079.0,vñ in sin bruder sluch,v#and+ in ſin pr#svo+der erſl#suo+k,,,,,,,
2080.0,denne ob er gemeiliget ware,dann#ze+ er bewollen w#^æ+re,,,,,,,
2081.0,uor sinem schepfsere 1570,vor ſinem ſchepfere,,,,,,,
2082.0,got ilte im geben ze lone,got eylte im ze geben ſchone,,,,,,,
2083.0,zwo guidine chrône,zwo guldeine krone,,,,,,,
2084.0,uon der mártir êine,von der marter eine,,,,,,,
2085.0,die ander daz er rêine,die and#aer+ daz er reine,,,,,,,
2086.0,unt unbewollen was 1575,v#and+ vnbewollen was,,,,,,,
2087.0,daz ist da er mit gnas,da von ſin ſele genas,,,,,,,
2088.0,10 Helyas der gotes man,#rH+elyas der weiſage,,,,,,,
2089.0,als ihz vernomen han,alſ ich v#aer+nomen habe,,,,,,,
2090.0,der wart ze himel gefvret,,,,,,,,
2091.0,,der lebt cheuſche hie nidene,,,,,,,
2092.0,,deſ wart #f29r+ er zehimele,,,,,,,
2093.0,,von den englen gefueret,,,,,,,
2094.0,durh daz er uuberuret 1580,durch daz er vnber#sue+ret,,,,,,,
2095.0,was uon allem maeile,was von allen weiben,,,,,,,
2096.0,im wart getan ze tseile,,,,,,,,
2097.0,div gnade div iemer stat,,,,,,,,
2098.0,damit uns got erzaiget hat,,,,,,,,
2099.0,,got liez an im schein#aen+,,,,,,,
2100.0,daz er die kivskeit 1585,daz er die chevſcheit,,,,,,,
2101.0,mit der liehten gotheit,mit ſin#aer+ gotheit,,,,,,,
2102.0,15 gerne wil under stozen,wil vnderſtozzen ,,,,,,,
2103.0,nu hat er frode grozze,nv hat er frevde grozze,,,,,,,
2104.0,ν eren vil erworben,,,,,,,,
2105.0,swîe der lip ist noh unerstorben1590,,,,,,,,
2106.0,des ruchet ivwer bete lan,,,,,,,,
2107.0,wand min mvt ist sogetan,,,,,,,,
2108.0,daz ih staete beliben schol,,,,,,,,
2109.0,got der weiz min herze wol,,,,,,,,
2110.0,min ahte ν minen willen 1595,,,,,,,,
2111.0,,beſezzen v#and+ michel #^æ+re,,,,,,,
2112.0,,an leibe v#and+ an ſele,,,,,,,
2113.0,,#rI+ch ſage ev minen willen,,,,,,,
2114.0,daz ir ê maehtet billen,ir mohte #^æ+ gepillen,,,,,,,
2115.0,20 wazzer uz dem steine,daz wazz#aer+ ovz dem ſteine,,,,,,,
2116.0,'e daz ih dehein brode meine''',,,,,,,,
2117.0,,#^æ+ ich mich ſein v#aer#eine,,,,,,,
2118.0,Zehante sie sih viengen,#rB+ey handen ſi ſich viengen,,,,,,,
2119.0,uon der rede sie giengen 1600,von d#aer+ re#lde+ ſi giengen,,,,,,,
2120.0,an dem kindisken wibe,an dem kindiſchen weibe,,,,,,,
2121.0,beten sie daz ze nide,heten ſi ze neide,,,,,,,
2122.0,daz sie was also ueste,daz ſi was ſo veſte,,,,,,,
2123.0,darumbe zürnten al die geste,,,,,,,,
2124.0,sie füren als sie tobeten 1605,,,,,,,,
2125.0,ein teidinch sie gelobeten,,,,,,,,
2126.0,25 sie gebutten ein gesende,,,,,,,,
2127.0,daz sie chomen -an ein ende,,,,,,,,
2128.0,,die ſchoniſte v#and+ div beſte,,,,,,,
2129.0,,#rS+i gebuten ein c#aon+cilium,,,,,,,
2130.0,,was ſi darume mohten t#suo+n,,,,,,,
2131.0,ob Maria die msere,daz maria div m#^æ+re,,,,,,,
2132.0,so ungeuolgich wäre 1610,als vngevolgik wære,,,,,,,
2133.0,der gesprochen tach,do d#aer+ gesp#aro+chen tak,,,,,,,
2134.0,an einer hohzite gelach,an ir hochzeit gelak,,,,,,,
2135.0,do chom michel menige dar,ein michel volk chom dar,,,,,,,
2136.0,der bisgof hiez Abiathar,ir #rp+yschof hiez abiathar,,,,,,,
2137.0,der gruzte sie an der borte 1615,d#aer+ gr#suo+zte ſei an der porten,,,,,,,
2138.0,mit dem gotes worte,mit den gotes wort#aen+,,,,,,,
2139.0,30 er stunt uf eine grede,er ſt#suo+nt ovf eine #rG+rêde,,,,,,,
2140.0,ν hub uf sin hende bede,die hende rekte er bêde,,,,,,,
2141.0,gegen dem himelisken sal,gen dem himiliſchen ſal,,,,,,,
2142.0,eine stille gebot er über al 1620,ein ſtille gebot er vber al,,,,,,,
2143.0,er sprah nu höret alle,er ſp#ara+ch nv horet alle,,,,,,,
2144.0,wie iv daz geualle,wie ev daz gevalle,,,,,,,
2145.0,daz Maria div schone tut,maria div ſchone,,,,,,,
2146.0,niemen ist so edel noh so gut,,,,,,,,
2147.0,so riche noh so tîvre 1625,,,,,,,,
2148.0,daz er ir gezem hîvre,,,,,,,,
2149.0,,div wil den furſten honen,,,,,,,
2150.0,swer ir ze wibe gert,ſw#aer+ ir zeweibe gêrt ,,,,,,,
2151.0,der scheidet dannen ungewert,,,,,,,,
2152.0,,#f29v+ daz iſt ir vnw#aer+t,,,,,,,
2153.0,sine trvet niht genesen,ſi chan niht ge neſen,,,,,,,
2154.0,sine muzze maget wesen 1630,ſi m#sve+zze meit weſen,,,,,,,
2155.0,wir haben fròeii vil gezogen,wir haben hie vrowen vil gezogen,,,,,,,
2156.0,kunige tohter ν herzogen,kvniginne toht#aer+ v#and+ h#aer+zogen,,,,,,,
2157.0,der herlichen slahte,,,,,,,,
2158.0,daz uns nie dehewiiv in der ahte,,,,,,,,
2159.0,also vil ie gemûte 1635,,,,,,,,
2160.0,und iedoh vil grozer gûte,,,,,,,,
2161.0,ze rede waren worden,,,,,,,,
2162.0,uon allen ir uordern,,,,,,,,
2163.0,deist ein michel herte,,,,,,,,
2164.0,des guten Aaronis gerte 1640,,,,,,,,
2165.0,der man ih alle dise diet,,,,,,,,
2166.0,,daz nie denheine wart ſo herte ,,,,,,,
2167.0,,noch ſich alſo gewerte,,,,,,,
2168.0,,ich man evch weiſe diet,,,,,,,
2169.0,wie er den grozen strit schiet,wie got ein#aen+ ſtreit ſchiet,,,,,,,
2170.0,do die gotes ewarte,do die ewartt#aen+,,,,,,,
2171.0,under in zewrfen harte,vnd#aer+ in zeworfen haten,,,,,,,
2172.0,div gerte wart wider grûen 1645,,,,,,,,
2173.0,begunde löben ν bit en,,,,,,,,
2174.0,in der heiligen arche,,,,,,,,
2175.0,,aaroniſ gertte gab pl#suo+m#aen+,,,,,,,
2176.0,,lauben v#and+ gr#suo+nen,,,,,,,
2177.0,,begunde ſi in der arke ,,,,,,,
2178.0,got der mak noh sam starche,got mak noch ſtarke,,,,,,,
2179.0,siniv tögen erzseigen,ſin wund#aer+ erzaigen,,,,,,,
2180.0,div werlt ist sin aeîgen 1650,wir ſein auch ſein aygen,,,,,,,
2181.0,der menniske sin hantgetât,,,,,,,,
2182.0,an im reht ν gnade stat,,,,,,,,
2183.0,daz bedenchet alle wol,daz bedenchet wol,,,,,,,
2184.0,ih sage iv wie nu tvn schol,ich ſag ev waz hie t#suo+n ſol,,,,,,,
2185.0,disiv menige algemeine 1655,alle diſe menige,,,,,,,
2186.0,daz got die warheit bescheine,,,,,,,,
2187.0,ν sinen willen dabi,,,,,,,,
2188.0,die von elichem bande vri,,,,,,,,
2189.0,sin komen an den tac hivte,,,,,,,,
2190.0,der ieglicher uor dem livte 1660,,,,,,,,
2191.0,bringe morgen sin gerte,,,,,,,,
2192.0,,got mit ſinem ſegene,,,,,,,
2193.0,,d#aer+ ſterke evch da z#sve+,,,,,,,
2194.0,,daz er daz ſelbe zeichen t#suo+,,,,,,,
2195.0,,allen diſen weiben,,,,,,,
2196.0,,die chom#aen+ ſein ze ir zeit#aen+,,,,,,,
2197.0,,arme v#and+ reicher,,,,,,,
2198.0,,d#aer+ bringe morgen igelicher,,,,,,,
2199.0,,eine gerte,,,,,,,
2200.0,der got der sie gwerte,d#aer+ got der ſey gewertte,,,,,,,
2201.0,bi Aaronis ziten,bei aaroneſ zeiten,,,,,,,
2202.0,nu wir siner gnaden biten,,,,,,,,
2203.0,der lazze uns werden schin 1665,,,,,,,,
2204.0,wes Maria brvt schul sin,,,,,,,,
2205.0,15 ν erzseige mit gewalte,,,,,,,,
2206.0,'Aver ir von siner gebe walte''',,,,,,,,
2207.0,,der zaige vnſ ovf d#aer+ erden,,,,,,,
2208.0,,wen maria ſule werden,,,,,,,
2209.0,Michel wart do der schal,vil michel wart ir ſchal,,,,,,,
2210.0,der rat gevìel in vber al 1670,der rat geviel in vberal,,,,,,,
2211.0,do iahen sie gemseinliche,ez iahen weip v#and+ man,,,,,,,
2212.0,div rede wière lobliche,div red were lobeſam,,,,,,,
2213.0,sie behielten gerne sin gebot,ſi behielten ſin gebot,,,,,,,
2214.0,ν dingoten hinze got,ſi dingten an got,,,,,,,
2215.0,die da waren ungehit 1675,,,,,,,,
2216.0,daz er schiede selbe den strit,,,,,,,,
2217.0,,#f30r+ die ane weip waren,,,,,,,
2218.0,,ir venie ſi do pflagen,,,,,,,
2219.0,20 div naht duhte sie zelanch,div naht douhte ſei vil lank,,,,,,,
2220.0,ν heten mangen gedanch,ſi heten manigen gedank,,,,,,,
2221.0,vmbe die maget wolgetan,,,,,,,,
2222.0,wer sie ze wibe solté han 1680,,,,,,,,
2223.0,wand sie al der werlte behagete,,,,,,,,
2224.0,,als ge gert habten,,,,,,,
2225.0,do ez des morgens tagete,des morges do ez tagte,,,,,,,
2226.0,der bisgof nam dehem friste,,,,,,,,
2227.0,er chom ze uorderiste,,,,,,,,
2228.0,die riehen ν die iungen 1685,die alten v#and+ die #rj+ungen,,,,,,,
2229.0,uaste zu im drungen,,,,,,,,
2230.0,25 wol gebadet wol gechleit,,,,,,,,
2231.0,als daz ware liei seit,,,,,,,,
2232.0,grozlich was ir geuerte,,,,,,,,
2233.0,,hey wie ſi z#svo+ drungen,,,,,,,
2234.0,,mit pfellein#aer+ wat,,,,,,,
2235.0,,d#aer+ beſten die div w#aer+lt hat,,,,,,,
2236.0,,waren ſi gewirdet,,,,,,,
2237.0,,v#and+ reilich geziert,,,,,,,
2238.0,,igelicher mit ſinem geverten,,,,,,,
2239.0,sie brahten schone gerte 1690,ſi brahten alle gerten,,,,,,,
2240.0,lange vnde slehte,lange v#and+ ſlehte,,,,,,,
2241.0,do marhte vil rehte,do merkte vil rehte,,,,,,,
2242.0,aller mannekliche die sine,menlich die ſeinen,,,,,,,
2243.0,ν wante der magede gewert sin,,,,,,,,
2244.0,,an d#aer+ ſelben weilen,,,,,,,
2245.0,ir ieglicher hetes wan 1695,ir igelicher het wan,,,,,,,
2246.0,doh solt ez anders ergan,,,,,,,,
2247.0,,daz div magt luſtſam,,,,,,,
2248.0,,daz kint alſo ſchone,,,,,,,
2249.0,,in ſeine gewalt chome,,,,,,,
2250.0,die armen umbesaezen,#rD+ie armen vmbeſazen,,,,,,,
2251.0,die getorsten niht uerlazzen,die torſten niht gelazzen,,,,,,,
2252.0,die ledigiv livte waren,die ledige levte waren,,,,,,,
2253.0,sine musen gebaren 1700,,,,,,,,
2254.0,als man in von hove gebot,,,,,,,,
2255.0,do kom durh die selben not,,,,,,,,
2256.0,uf den tach ein grise man,,,,,,,,
2257.0,,ſi m#suo+ſten dar gahen,,,,,,,
2258.0,,#rD+o chom ein greiſer man,,,,,,,
2259.0,so harte forhte er den ban,harte vorht er den pan,,,,,,,
2260.0,Ioseph was er genant 1705,d#aer+ was Iosep genant,,,,,,,
2261.0,der ist uns ob wol erchant,d#aer# iſt wol bechant,,,,,,,
2262.0,16835 so wir an den büchen,,,,,,,,
2263.0,sinen namen wellen suchen,,,,,,,,
2264.0,der was ein witewafere,d#aer+ was ein witebere,,,,,,,
2265.0,alter gut ν gewsere 1710,,,,,,,,
2266.0,,alt v#and+ ſwære,,,,,,,
2267.0,brode sines libes,bl#soe+de ſineſ leibes,,,,,,,
2268.0,der engerte niht wibes,d#aer+ gerte niht weibes,,,,,,,
2269.0,er braht ein chleinez gertelin,der brahte ein chleines gertlin,,,,,,,
2270.0,durh die gehorsam sin,durich die gehorſam ſein,,,,,,,
2271.0,daz ris also churze 1715,daz reis alſo kurze,,,,,,,
2272.0,daz het er ab der wrze,daz het er ab d#aer+ wurze,,,,,,,
2273.0,gecerret harte unwaehe,gezerret gare vn w#^æ+hen,,,,,,,
2274.0,daz div werlt dabi s sehe,daz ſi da bey ſehen,,,,,,,
2275.0,sin gemute niene stan,,,,,,,,
2276.0,nah fro den noh vf liebes wan 1720,,,,,,,,
2277.0,die gerte gaben sie zehofe,,,,,,,,
2278.0,die enphiench der bisgof,,,,,,,,
2279.0,,daz er #f30v+ daz er niht het willen,,,,,,,
2280.0,,z#svo+ w#aer+ltlichen dingen,,,,,,,
2281.0,,alle die da waren,,,,,,,
2282.0,,die daz gebot v#aer+namen,,,,,,,
2283.0,,die gaben zehofe,,,,,,,
2284.0,,die gerten dem #rP+yschoffe,,,,,,,
2285.0,,die enpfienk d#aer+ æwart,,,,,,,
2286.0,,d#aer+ piſchof ſich do gart,,,,,,,
2287.0,ν garte sih in die heren wât,in die engliſchen wât,,,,,,,
2288.0,ze himele suhter den rat,zehimel er do ſ#suo+chte rat,,,,,,,
2289.0,do giench er also schone 1725,do gienk er alſo ſchone,,,,,,,
2290.0,zu dem tische frone,z#svo+ dem tyſche frone,,,,,,,
2291.0,daz er da erfunde,daz er da erfun#lde+,,,,,,,
2292.0,so er uerriste chunde,ſo er verriſt kunde,,,,,,,
2293.0,ob dem altaere,ob dem altare,,,,,,,
2294.0,waz gotes wille waere 1730,,,,,,,,
2295.0,,wie ſi ſolten gebaren,,,,,,,
2296.0,Nu uernemet alle besunder,NU vernemt alle beſund#aer+,,,,,,,
2297.0,div manchvaltigen wnder,die manik valten w#sun+der,,,,,,,
2298.0,div got der diete zeiget,die got dem volke erzeigte,,,,,,,
2299.0,div ir gemvte naeiget,daz ſein gem#sve+te neigte,,,,,,,
2300.0,under sine mseisterschaft 1735,#sov+f ſein maiſterheit,,,,,,,
2301.0,do der bisgof vor der lantschaft,,,,,,,,
2302.0,ze himele hub sine hende,,,,,,,,
2303.0,do nam ez gut ende,,,,,,,,
2304.0,,do d#aer+ pyſchof ſin hende preit,,,,,,,
2305.0,mit zaeheren was er begozzen,mit zehern wart er begozzen,,,,,,,
2306.0,sin herze wol beslozzen 1740,ſin herze was beſlozzen,,,,,,,
2307.0,in der waren minne,inder war#aen+ minne,,,,,,,
2308.0,do chom div gotis stimme,do chom div gotes ſtimme,,,,,,,
2309.0,sie sprah ih wil dih gewern,,,,,,,,
2310.0,ν δ li dise menige niht entwern,,,,,,,,
2311.0,,ſi ſp#ara+ch in miner ordenunge,,,,,,,
2312.0,,wil ich diſe ſamenunge,,,,,,,
2313.0,,min#aer+ genaden niht v#aer+helen,,,,,,,
2314.0,,ich wil die menie geweren,,,,,,,
2315.0,des sie mih gebeten hat· 1745,dez ſi mich gebeten hat,,,,,,,
2316.0,mir ist geliehen din rat,,,,,,,,
2317.0,mi hab daz in diner ahte,,,,,,,,
2318.0,daz dv die gerten hinaht,,,,,,,,
2319.0,zu dem heilctum rvwen legest,,,,,,,,
2320.0,unt sie morgen wider gebest  1750,,,,,,,,
2321.0,so zseige ih iv den man so guten,,,,,,,,
2322.0,,mir iſt dein geiſtlicher rat,,,,,,,
2323.0,,ane zweivel wol gevallen,,,,,,,
2324.0,,nv legt die gerten allen,,,,,,,
2325.0,,zvo dem heiligen t#suo+me,,,,,,,
2326.0,,v#and+ lat ſei ligen vnze fr#suo+,,,,,,,
2327.0,,morgen #f31r+ nemt ſei widere,,,,,,,
2328.0,,ſo zaig ich #sov+z dem himile,,,,,,,
2329.0,,ev den man ſo g#suo+ten,,,,,,,
2330.0,der Mariani scoi behüten,de mariam ſol beh#ue+ten,,,,,,,
2331.0,dem ih die ere han beschert,,,,,,,,
2332.0,,den ich dar z#svo+ han erwelt,,,,,,,
2333.0,ein tube uon sinem stabe vert,ein toube von ſinem ſtabe vert,,,,,,,
2334.0,div heuet sih ze der grufte 1755,div hebt ſich ze fluhte,,,,,,,
2335.0,vnd swinget sih in die lüfte,v#and+ ſwinget ſich in die lufte,,,,,,,
2336.0,daz sie niemen mak gesehen,daz ſei niem#aan+ mak geſehen,,,,,,,
2337.0,dem schult ir alle des iehen,dem ſult ir alle iehen,,,,,,,
2338.0,daz er die maget suzze,daz er die magt ſuezze,,,,,,,
2339.0,uor iv gemaheln muzze 1760,vor iwer mehelen m#sve+zze,,,,,,,
2340.0,daz sage du dem lîvte,daz ſag dem levte,,,,,,,
2341.0,'daz ih daz wil ν gebivte''',daz ich daz gebevte,,,,,,,
2342.0,Nu rveget ivh alle damite,Nv r#sue+get evch ſelbe damit,,,,,,,
2343.0,daz got die svntigen site,daz got ayſliche ſit,,,,,,,
2344.0,an uns so harte schivhet 1765,an vnſ ſo ſtarke ſchevhet,,,,,,,
2345.0,daz uns sin stimme flivhet,daz vnſ ſin ſtimme flevhet,,,,,,,
2346.0,div unser uordern ofte erschein,,,,,,,,
2347.0,wan des ist zwiuel nehein,,,,,,,,
2348.0,do uon dem bisgofe here,,,,,,,,
2349.0,eroöent wart div lere 1770,,,,,,,,
2350.0,die er got mit diemut angwan,,,,,,,,
2351.0,do fròet sih wip ν man,,,,,,,,
2352.0,,div vnſren vordren #dg+ſâgte,,,,,,,
2353.0,,ſwaz ſi mit andaht fragte,,,,,,,
2354.0,vnd als der morgenrot,als der ander morgen rot,,,,,,,
2355.0,der vinstirn erde lieht erbot,der vinſtren erde lieht gebot,,,,,,,
2356.0,daz al div werlte erluhte 1775,,,,,,,,
2357.0,die menige do zit duhte,,,,,,,,
2358.0,daz sie ze hone giengen,ſi m#suo+ſten hin ze hofe gân ,,,,,,,
2359.0,ir gerte wider enpfiengen,v#and+ alle ir gerten da enpfan,,,,,,,
2360.0,ze eriste gap man den riehen,,,,,,,,
2361.0,den der arme mñzze entwichen1780,,,,,,,,
2362.0,ν darnah den smoehen,,,,,,,,
2363.0,sie sprachen swa sie s sehen,,,,,,,,
2364.0,daz zeichen mit den ogen,,,,,,,,
2365.0,daz wolten sie globen,,,,,,,,
2366.0,,do gab man den herſten,,,,,,,
2367.0,,ir gerten al zem erſten,,,,,,,
2368.0,Iosebes gerte div chleine 1785,Ioſeps gerten chlein#ze+,,,,,,,
2369.0,diT was ueruallen eine,div was gevallen ein#ze+,,,,,,,
2370.0,uon den andern sie gesleif,von den andren ſi entſlaif,,,,,,,
2371.0,daz sie der bisgof niht begreif,daz ſey d#aer+ piſchof niht begraif,,,,,,,
2372.0,do wanten sie algemêine,,,,,,,,
2373.0,ητ in daz zeichen niht erscheine 1790,,,,,,,,
2374.0,ez chôme uon ir sunden,,,,,,,,
2375.0,daz got waere erwnden,,,,,,,,
2376.0,siner grozen barmunge,,,,,,,,
2377.0,sie wanten herze τ zunge,,,,,,,,
2378.0,dimutekliche an in 1795,,,,,,,,
2379.0,daz in diT tube erschin,,,,,,,,
2380.0,div in da was geheizen,,,,,,,,
2381.0,sie rowe daz sie gemeizzen,,,,,,,,
2382.0,die schonen gerte heeten,,,,,,,,
2383.0,nu ruche er sie beraten 1800,,,,,,,,
2384.0,der al die Werlte wiset,,,,,,,,
2385.0,Tnt sîn warheit briset,,,,,,,,
2386.0,mit rehte ν mit gûte,,,,,,,,
2387.0,der gefroe ir gemute,,,,,,,,
2388.0,ia erschameten sih di fursten 1805,Do schamten ſich die furſten,,,,,,,
