Meisterzählung,D,A,B,C,E,F,G,W,Notizen
1594.0,,da ir den troſt vindet ,, da ir den trost vindet,,,,,
1595.0,des iv niemer cerinnet,des nimmer ev ze rinnet,,des uch nim mer zurinnet,,,,,
1596.0,bittet ſie der undirdige,,,,,,,,
1597.0,,pitet ſey mit ſteter dige,,,,,,,
1598.0,,,, bit si darunter nige,,,,,
1599.0,daz ſie flehliken lige,daz fleizzechlich an lige,,daz si \il 1 uhzchchen ligo,,,,,
1600.0,ir trut ſun andem fuze,ir trout ſvne an den fuezzen,, irme trutsune an dcme fuze ],,,,,
1601.0,untze er unſ gebuzze 1240,vnz er vnſ gebuezze,,unz er uns gebuze,,,,,
1602.0,unſer leit unt unſer ſere,vnſer lait v#and+ vnſer ſer,, unser leit und unser ser j,,,,,
1603.0,#lde+r pfaffe heizet wernhere,der prieſt#aer+ heizzet wernher,,der prister heizet wernher,,,,,
1604.0,der des lides began,der des liedeſ began,, der des lides began,,,,,
1605.0,uon #lde+m er urchunde nam,von dem er vrchunde nam,,von dem er Urkunde nara,,,,,
1606.0,der iſt #sov+h uon chriſte 1245,der iſt vor chriſt,, der ist euch von cristen,,,,,
1607.0,zeinem ewangeliſte,zv einem ewangeliſt,, zu eime ewangelisten,,,,,
1608.0,geſegent #avnd+ gewihet,geſegent v#and+ geweihet,, geseinet 1 und gewiiiet,,,,,
1609.0,nieman ime d#?ê+s uerzihet,niht ingot verzeihet,,'nimant in des v''zihet',,,,,
1610.0,math#?seu+s iſt #lde+r orthabe,Math#aeu+s iſt d#aer+ orthabe ,, matiieus ] ist der erthalo,,,,,
1611.0,der ratet dazman uz trage 1250,,,der retet daz vns uz tragen,,,,,
1612.0,die margariten andaz lieht,,,di 1 margariten in daz lich,,,,,
1613.0,daz ſie werde uertunchelt nieht,,,'daz si v''tunkelt w''de nicht ',,,,,
1614.0,indem irdiſkem ſt#sov+be,,, in irdisschem stoube,,,,,
1615.0,ia hilfet uns der gl#sov+be,,,'ia hilft uns d'' glonhe',,,,,
1616.0,d#aen+ wir zu der kuniginne han 1255,,, den wir an die kuneginne haben,,,,,
1617.0,ſo wir dem tievil wi#lde+r#f24r+ſtan,,, so wir dem tuvel widorsagen,,,,,
1618.0,ſie iſt des himels fr#sov+e #avnd+ brut,,,,,,,,
1619.0,,der retet daz wir die habe,,,,,,,
1620.0,,v#and+ die red an daz lieht,,,,,,,
1621.0,,t#ara+gen v#and+ deſ lazzen nieht,,,,,,,
1622.0,,v#and+ des mereſ ſterne,,,,,,,
1623.0,,mariam loben g#aer+ne,,,,,,,
1624.0,,,,si ist in ein Sterne,,,,,
1625.0,,,,ia mugen wir si \ loben ger,,,,,
1626.0,,,, di himelisschcn brut,,,,,
1627.0,ſie beſchirmet wol daz lîvt,,,si beschirmet wol daz lut,,,,,
1628.0,un#?lde+ alle ir undertane,,, und alle ir uiulertane ,,,,,
1629.0,die getut ſie ſorgen ane 1260,,,dl tut si sorgen aue,,,,,
1630.0,ſie hat den heilig#aen+ daz lon,,, si hat gemert wol daz Ion,,,,,
1631.0,gemert mit #lde+s lebens chrôn,,,,,,,,
1632.0,,,,allen gotis heiligen,,,,,
1633.0,wand allez mannes chunne,wan alleſ menſch chunne,,wanne allez kunne,,,,,
1634.0,ienoh zehelle brunne,noch ze helle brunne,,mustc zur helle brunne,,,,,
1635.0,ware in d#siv+ maget niht chom#aen+ 1265,wer div magt niht cho#amen+,,' w'' I in di niaget nicht kumen',,,,,
1636.0,d#siv+ ſie uzer not hat genomen,#f25v+ div vnſ da von hat genomen,,di si uz deme füre hat genumen,,,,,
1637.0,ſie iſt ein chriſtalle,ſi iſt ein chriſtalle ,, si ist ein cristalle,,,,,
1638.0,uber die engil alle,ob den engeln al#alen+,,über die engele alle ,,,,,
1639.0,ein liehtvaz in der vinſter,,,,,,,,
1640.0,ſie zuchet uns uon #lde+r winſter 1270,,,,,,,,
1641.0,daz wir zeſwenthalben geſt#aen+,,, cesme eintalp gesten,,,,,
1642.0,ſo wir andaz gerihte gen,,, so wir zu gcrichte gen,,,,,
1643.0,alle ir uolgære,,,alle volgere,,,,,
1644.0,nv bittet den ſagerare,,,di bitent den sagere,,,,,
1645.0,,nv pit die vrowen mære,,,,,,,
1646.0,,den heren ſagerere,,,,,,,
1647.0,den der heilig geiſt begoz 1275,den der heilige geiſt beſloz,,den der heilige geist be goz,,,,,
1648.0,daz ſie mine ſunde also groz,daz ſi mine ſvnde groz,,da her mine sunde so groz,,,,,
1649.0,mit gna#lde+n wol bedeche,mit vollen gena#aden+ deche ,,mit gnaden wolle bedeke,,,,,
1650.0,untz ih d#siv+ herze erweche,vnz ich div h#aer+ze erweche,,'unz ich di h''zcen erweke',,,,,
1651.0,d#siv+ noh ſlafen#lde+ ſint,die nu ſlaffinde ſint,,di noch slafende j sint,,,,,
1652.0,daz ſie erchennen daz kint 1280,daz ſi erchennen daz chint,,daz si erkennen daz kint,,,,,
1653.0,daz ſie mit armen umbe vie,daz ſi mit armen vmbevienk,, daz si mit armen ummeving,,,,,
1654.0,do ſie ze keminaten gie,do ſi ze chemenaten gienk,,do si zu kemenaten ging,,,,,
1655.0,bi der ſmahen krippe,bey d#aer+ ſmehen krippe,,bi der sme hen crippen ,,,,,
1656.0,do wart adameſ rippe,do wart Adâmes rippe,,do wart adams rippen,,,,,
1657.0,an#lde+r fr#sov+en wol geeret 1285,an frevden wol ge #^æ+ret,,'an d'' vrouwe [ wol geeret',,,,,
1658.0,ſie hat unſ alle fr#sov+de gemeret,ſi hat vnſ frevde gemeret,,si hat alle vreude gemeret ,,,,,
1659.0,Do ſænte #?MaRje+,Do ſant #rm+areie,,Do sant maria,,,,,
1660.0,d#siv+ edile vnt div frie,div edele v#and+ div freye,,di edele maget und vrie,,,,,
1661.0,div maget unberuret,div magt vnber#sue+ret,, junc vrouwe unberuret,,,,,
1662.0,zu dem templo wart gefuret 1290,ze dem tempel wart ge fueret,,zu deme wart gefiiret,,,,,
1663.0,,den d#aer+ kvnik Salomon,,daz der kunik salomon,,,,,
1664.0,,ſtifte durt den gotes lon,,stifte durch daz gotis Ion,,,,,
1665.0,in der ſtat ze #?Ierusalem+,in d#aer+ ſtat ze ieruſalem,,in der stat zu iherusaem,,,,,
1666.0,ir ere begun#lde+ do uf gen,ir ere begunde #sov+f gên,,,,,,,
1667.0,,,,e her begunde uf gen,,,,,
1668.0,erkant wart ſie witen,gepredigot wart ſi weiten,,geprodigit wart si witcn,,,,,
1669.0,wan#lde+ ſie in denſelben ziten,wan ſi in den ſelben zeiten,,wanne si in den selben geziten,,,,,
1670.0,erluhte ſam d#siv+ ſunne 1295,louht alſam div ſvnne,,er beluchte als di sunne,,,,,
1671.0,uz all#aem+ ir #f24v+ chunne,ovz allem irem kvnne,,uz I allem irm kunnde,,,,,
1672.0,ir antlutze was so tugentliche,,,,,,,,
1673.0,ir ogen also kunchliche,,,,,,,,
1674.0,ir geboerde also reine,,,,,,,,
1675.0,daz sih zv ir glichte dehêine 1300,,,,,,,,
1676.0,under allen den froen,,,,,,,,
1677.0,,ir antlutze v#and+ ir ougen,, ir antlize und ir ougon,,,,,
1678.0,sie mvsen anscôen,daz m#svo+ſen an ſchowen,, daz muzen ane schouwon,,,,,
1679.0,div livte mit uorhten,die levte mit forhten,,di lute mit vorchton,,,,,
1680.0,swa andere froen worhten,ſwa ander vrowen worhten,,Wrt I andere vrouwen worchtcn,,,,,
1681.0,linwat unde siden 1305,leinwat oder ſeiden,, linwat und syden ,,,,,
1682.0,ir nehemiv maht erliden,ir enhein moht erleiden,,ir keine mochte orliden,,,,,
1683.0,16335 also vil der arbeit,d#aer+ arbeit ſo vil,, der erweit also vil,,,,,
1684.0,so ditze kint frolicken leit,,,,,,,,
1685.0,den tempelherren ze minne,,,,,,,,
1686.0,,ſo daz kint #f26r+ in ſinem ſpil,,so diz kint in sinem spil,,,,,
1687.0,,,,mochte volbringen,,,,,
1688.0,sie worhte mit richem sinne 1310,,,ia worchte si mit sinnen,,,,,
1689.0,al des sie begunde,,, allez des si begonde,,,,,
1690.0,swaz so wibes haut chunde,,,,,,,,
1691.0,,,,waz 1 di alten konde,,,,,
1692.0,daz enmahte ir niht engân,,,daz enmohte ir nicht engan,,,,,
1693.0,des nahtes ilte sie ufstan,,, des I nachtes ilte si uf stan,,,,,
1694.0,daz sie ir venige pflaege 1315,,, daz si ir venien pflege ,,,,,
1695.0,vnde sih got ergoebe,,#f?+ [...] ergebe,gote si sich ergebe,,,,,
1696.0,40 ir site ν ir gewonheit,Al ir gewonheit,[]r gewonheit, ire gewonheit,,,,,
1697.0,die sage ih iv gereit,ſag ich ev bereit,ſaget ich iv gereit,sage ich uch gereit,,,,,
1698.0,alle morgen vil frû,alle morgen vil fr#suo+,alle morgen vil fru,alle morgen vru,,,,,
1699.0,so gedahte sie darzu 1320,ſo gedahte ſi dar z#svo+,ſo gedahte ſi wol da zu,so gedahte si dar zu ,,,,,
1700.0,daz sie ir gebetes hüte,da ſi ir gebeteſ g#suo+t,daz ſi ir gebetes hute, daz si ires gebetis hutte,,,,,
1701.0,div reine ν div gute,,div reine vnd di gute,di reine und di vil gute \,,,,,
1702.0,,phlak inreht#aer+ h#suo+t,,,,,,,
1703.0,1641 mit michelme flize,v#and+ mit allem fleizze,mit michelm flize,mit michelem vlize,,,,,
1704.0,untze zu dem inbizze,biz #sov+f daz imbeiz,unz zu dem imbize,nz an si dem in bize,,,,,
1705.0,so die froen gazzen 1325,So die frowen gazen,ſo di frowen gazzen, so di 1 vrouwen gazen,,,,,
1706.0,vìi wider an ir werh gesazzen,v#and+ an ir werch geſazen,wider an ir werche geſazzen,'wider zu w''ke gesazen',,,,,
1707.0,den half sie untze an die none,den half ſi vnz an die n#soe+ne,den half ſi vnz an die none,den 1 half si unz zu none,,,,,
1708.0,so gie sie aue schone,ſo gie aber ſchone,ſo giench aue ſchone,so gink si aber schone 1,,,,,
1709.0,hin fur den altsere,hin fur den alt#aer+,vor den altare,w*r den altare,,,,,
1710.0,daz sie ir salter laere 1330,da las ſi ir ſalter,da ſi ir churſ da lare,,,,,,
1711.0,,,,daz si ir gebete spreche,,,,,
1712.0,5 da stunt sie unze an die vesper,vil ſtete vnz an die veſ#aper+,da ſtunt ſi unz an die veſper,da stunt j si unz an di vesper,,,,,
1713.0,daz alle die swester,daz alle die ſweſter,daz alle dieſweſter,daz alle di swester,,,,,
1714.0,daz gesanch anvîengen,daz geſank an viengen,daz ſanc an viengen, den sanc an geviengen,,,,,
1715.0,ν ir tagezit begiengen,ir tagzeit be giengen,ir tagecit begiengen,ir tagezit begingen,,,,,
1716.0,so chom geflogen Gabriel 1335,#rD+o chom geflogen Gabriel,ſo chom gabriel, so kom ge vlogen gabriel,,,,,
1717.0,der gotes engel vil her,d#aer+ gotes engel vil ſnel,der gotis engel her,der gotis engel vil her,,,,,
1718.0,er braht oh ir daz himelbrot,der braht ir daz himel prot,er braht #sov+ch ir daz himelbrot, er bra chte ouch ur daz himelbrot,,,,,
1719.0,daz er der ivnchfröen bot,daz er d#aer+ kvniginne bot,daz er der chunigenne enbot,'daz er d'' kuneginne bot',,,,,
1720.0,daz noz sie mit kivshem libe,,,,,,,,
1721.0,div nie wart ze wibe 1340,,,,,,,,
1722.0,,,uz ſiner hant in di ir,uz siner hant in di ir,,,,,
1723.0,anders aze sie niht vil,,anders az ſi niht vil, anders az si nich vil,,,,,
1724.0,als ich ivh bewisen wil,,,,,,,,
1725.0,swaz man ir gap ze spise,#rS+waz man ir gab zeſpeiſe,ſwaz man ir gab zeſpiſe, waz man ir gab zu spis,,,,,
1726.0,(laz ilte div maget wise,daz eilte div magt weiſe,daz ilte div maget wiſe,daz gehilt di maf/< wise,,,,,
1727.0,den armen eilenden 1345,armen ellenden,armen ellenden,armen aenlenden,,,,,
1728.0,in die stat senden,indie ſtat ze ſenden,in di ſtat zeſenden, in di stat zu senden,,,,,
1729.0,al der froen samnunge,alle div ſamenunge,allen div ſamnunge,al di samenunge,,,,,
1730.0,bediv alte ν iunge,alte v#and+ iunge,alten vnd iunge,alt und junge,,,,,
1731.0,di wrden do wol inne,die wurden wol innen,die wurden wol inne, di wurden do wol innen,,,,,
1732.0,der togenlicheii minne 1350,der tougenlichen minne,der t#sov+genlich[…] minne,der tugentlichen minnen,,,,,
1733.0,15 die sie mit dem engel habete,die ſi mit dem engel habte,die ſi mit den engeln habet, di si mit den egelen hatte ,,,,,
1734.0,sie selbe ez wol uerdagete,ſi ſelbe ez wol ver dagte,ſiſelbe iz wol uerdaget,'si selbe ez wol v''daget',,,,,
1735.0,doli was ez unverborgeri ,doch waz ez niht v#aer+borgen,doch waz iz vnuerborgen,' doch was ez unv'' borgen',,,,,
1736.0,daz enmahte sie niht besorgen,daz kvnde ſi niht beſorgen,daz chunde ſi niht beſorgen,daz enmocht si nicht besorgen,,,,,
1737.0,Soeligen swester wonten do 1355,#rS+ælig ſweſt#aer+ waren do,[]ælige ſweſter wonten do,Heilige swestere wonten do,,,,,
1738.0,in Salomonis templo,inſalomoniſ templo,inſalemonis templo, in salomonis tem plo,,,,,
1739.0,die waren da gehohet,die waren gehohet,die warn da gehohet,di waren do gehoet,,,,,
1740.0,nu sint sie gar zestoret,ſeit ſint ſi gar zeſtoret,ſit ſint ſi gar zeſtoret,sider sint si gar zustoret ,,,,,
1741.0,sit habent ez besezzen,nu habent ez beſezzen,nu habent iz beſezen, nu habent ez besezen,,,,,
1742.0,riter vil uermezzen 1360,rit#aer+ gar v#aer+mezzen,ritter uil mezzen,'rittere vil v''raezen',,,,,
1743.0,20 die ez werent mit chrefte,die w#^æ+rent ez mit chreften,die wernt iz mit crefte, di werend ez mit kreften,,,,,
1744.0,uor der hseidenschefte,#f26v+ vor der heidenſcheften,uon der heidenſchefte,'vor d'' heidenschefte',,,,,
1745.0,mit den was div maget rêine,,,,,,,,
1746.0,also daz sie staete schêine,,,,,,,,
1747.0,,Do div keiſerinne,[]o diu cheiſerinne,do di keilserinne,,,,,
1748.0,,div erwelte gimme,diu erwelt gimme,di erweite gymme,,,,,
,,wolde beleiben,,,,,,,
1749.0,,,zu uerſiht der werlde,'zuv''siht der w''lde ',,,,,
1750.0,,,div den ſal erwelte,di ir den sal erweite,,,,,
1751.0,,,da ſi wolt erſcheinen, daz si wolte erscheinen,,,,,
1752.0,,bey den reinen weibeu,bi den heiligen wiben,bi 1 den heiligen wiben,,,,,
1753.0,,do lobt ſi vnſeren herren,do lobte ſi vnſern herren,do lobte si unsern herren,,,,,
1754.0,,daz er ſey ſo verren,d[…] er ſi ſo uerre,'daz er si also v''ren',,,,,
1755.0,,ovz den andren erh#suo+b,uz den andern erhube,uz den andern erhub,,,,,
1756.0,,daz ſi ane tr#suo+b,,,,,,,
1757.0,,,da ſi ſenftlichen truch,daz si I senfticlichen trug,,,,,
1758.0,zaller slahte arbeit 1365,mit grozz#aer+ arebeit,alle die arbeit,alle di erbeit,,,,,
1759.0,die sie ze gwonheit,,die ſi zegewonheit,di si zu gewon heit,,,,,
1760.0,heten gesprochen under in,,heten geſprochen under in,hatten gesprochen,,,,,
1761.0,,gedultechleichen leit,,,,,,,
1762.0,,gepreſten vnd#aer+ in,,,,,,,
1763.0,niemen maht den ir sin,nieman moht ir ſin,niemen mohte ir ſin,und nimant enmochte,,,,,
1764.0,errechen noh ergrunden,erreihen noch ergrunden,er#f?+rechen noh er grunden, den iren sin erkunden noch ergrunden,,,,,
1765.0,sie mante sie zallen stünden 1370,,,,,,,,
1766.0,werben nah gotis hulde,,,,,,,,
1767.0,sie was ân alle schulde,,,,,,,,
1768.0,gut wolgemût milt ν wise,,,,,,,,
1769.0,,ſi eylte ſi alle ſchunden,ſi ilte ſi alle ſchunden,si ilte zu al Icn stunden,,,,,
1770.0,,ze goteſ dienſt v#and+ ſinem lobe,ze gotis dienſte, zu gotis dienst,,,,,
1771.0,,dem ſi lak ſtetichleichen obe,,,,,,,
1772.0,,,zu der ewigen geniſte,'zu d'' ewigen genist',,,,,
1773.0,,,ſi was an allez wandel,si I was an alliz wandel,,,,,
1774.0,,,kuſcher denne ein ander,kuscher danne di andern,,,,,
1775.0,,ir denhein waz ſo weiſe,irne heine was ſo weiſe, ir kei ne was so wise,,,,,
1776.0,sie lebet der heren spise,ſi az die goteſ ſpeiſe,ſi aze die gotis ſpiſe,si az di gotis spise,,,,,
1777.0,die ir der engel brahte 1375,die ir d#aer+ engel prahte,di ir der engel brahte, di ir der engel brachte,,,,,
1778.0,neheines arges sie gedahte,den heineſ vbels ſi gedahte,neheines vbelis ſi gedahte, keines ubels si gedahte,,,,,
1779.0,kivsche diemût vnde stsete,,,,,,,,
1780.0,die dri tvgende sie haete,,,,,,,,
1781.0,mit den andern uzerchorn,,,,,,,,
1782.0,nit hohfart ν wiplich zorn 1380,,,,,,,,
1783.0,30 vant an ir neheine stat,,,,,,,,
1784.0,wand nie fr5e so hohe getrat,,,,,,,,
1785.0,ze soelden y ze eren gliche,,,,,,,,
1786.0,des ist hivte ir lop so riche,,,,,,,,
1787.0,die zuht sie umbegurte 1385,,,,,,,,
1788.0,flachen y bose antwrte,,,,,,,,
1789.0,muste ir sin unerchant,,,,,,,,
1790.0,sie was ân der sunden bant,,,,,,,,
1791.0,,,an der gute was ſi ſtæte,' an d'' gute was si sete',,,,,
1792.0,,,ingeiſtlicher wæte,in geistlicher wete,,,,,
1793.0,uasten oder wachen,vaſten noch wachen,wachen vnd vaſten,wachen und vasten,,,,,
1794.0,daz enmahte sie niht gemachen 1390,daz chun#lde+ ſey niht gemachen,daz mohte ſi niht gemachen,des 1 mocht su nicht gemachen,,,,,
1795.0,35 misseuar noh trübe,bleich noch tr#suo+be,bleich oder trube,'bleich od'' trübe',,,,,
1796.0,des wnderot genüge,dez wundrot gen#svo+ge,dez wundert genuge,des wudnert genuge,,,,,
1797.0,,,daz beſte het ſi erchorn,daz beste het si derkorn,,,,,
1798.0,,,#sov+ch hube ſi deheinen zorn,'ia d''hub si … // #f??+  /C3 inkeinen zorn',,,,,
1799.0,,,die zuhte ſi umb gurte,di zu#?ht+ ſi #?umbe+ gurte,,,,,
1800.0,,,der boſen antwurte,#?der+ boſ[...] antwurte,,,,,
1801.0,,,ne wold ſi niht geruchen,der wolt ſi nicht geruchen,,,,,
1802.0,,,ſchelten vnd fluchen,ſchelten vnd [...]chen,,,,,
1803.0,,,daz waz ir ſeltſæne,daz was ir ſeltſene,,,,,
1804.0,,,der ſunden was ſi ane,der ſunten was ſi ane,,,,,
1805.0,alle ir husgnozinne,ir houſgenozzinne,ir huſgenozzi#ann+e,ir [...]ſchen huſgenozen,,,,,
1806.0,die starhte sie in der minne,die ſterktes ingoteſ minne,die ſtrachte ſi an d#aer+ minne,di ſterkten ſi ind#aer+ minne,,,,,
1807.0,,,zebezzerm teile,zu b[...]rem teile,,,,,
1808.0,,,zeſælden vnd zeheile,zu ſelten vnd zu heile,,,,,
1809.0,daz sie die ubermüte 1395,daz ſi ir vberm#sue+te,daz ſi di vb#aer+m#suo+te,daz ſi di vber[...]te,,,,,
1810.0,erslugen mit der gute,erſl#sve+gen mit ir g#sue+te,e[...]ſlugen mit der gute,derſlugen mit ir gute,,,,,
1811.0,y allez unreht uermiten,v#and+ allez vnreht ver miten,vnd allez vnrehte uermiten,vn#?lde+ alliz vnrech v#aer+m[...] ,,,,,
1812.0,ze also luterlichen siten,mit ſo reinem ſiten,als luterliche ſite,als l#sue+terliche ſiten,,,,,
1813.0,cherte sie diy suzze,lerte ſei div ſ#sue+zze,lert ſiv div ſuze,larte ſi di ſuzen,,,,,
1814.0,nu bittet sie daz sie uns müzze 1400,nu bit daz wir ſey m#sve+zzen,nu bittet daz wir ſi muzzen,nv bitet da[...] wir ſi ſehen muzen,,,,,
1815.0,wider cheren uon den sunden,,,,,,,,
1816.0,ν an ir minne erzunden,,,,,,,,
1817.0,Nie wart so wol sprechender man ,,,,,,,,
1818.0,der ie uon buchen sin gewan,,,,,,,,
1819.0,daz ez tohte im einen 1405,,,,,,,,
1820.0,ze sprechen uon der reinen,,,,,,,,
1821.0,uollekliche nah ir werdicheit,,,,,,,,
1822.0,an die got sinen fliz leite,,,,,,,,
1823.0,,alſus an ger#sue+fen,ſo innechlichen an rufen,alſo angerufe,,,,,
1824.0,,daz ſi in d#aer+ vnſ geſch#sve+ffe,daz ſi in der vns geſch#suo+ffe,daz ſi in der[...] vns geſchufe,,,,,
1825.0,,an vnſer tail gewinne,in unſer teil gewinne,in vnſer teil gewinne,,,,,
1826.0,,v#and+ vnſ erz#aun+de mit ſin#aer+ m#ain+ne ,daz er uns enzunde in ſiner minne,daz er in [...] enzvnde ſine m#ain+ne,,,,,
1827.0,,Vn#lde+ het #zich+ ein zunge,[]et ich ein zunge,#iH+ette ich nv eine zvngen,,,,,
1828.0,,die ſam ein wafen chlunge,diu als daz eiſen clunge,di als daz yſen clu[...]ge,,,,,
1829.0,,,geſmidet uzerſtale,geſmidet vz ſtahele,,,,,
1830.0,,,div mir div rede gæbe,di mir di rede gebe,,,,,
1831.0,,ich moht d#aer+ christenlicher ſchar,iane mohte ich chriſtenlicher ſchar,do[...] enmocht ich criſtenlicher ſchar,,,,,
1832.0,,#f27r+ niht geſag#aen+ gar,nimmer geſagen gar,keinewis geſa[...] gar,,,,,
1833.0,,wie ſich div #zmagt+ ziert,wie ſich die maget zierte,wi ſi d#?i+ magt zirte,,,,,
1834.0,,gen dem himiliſchen wirt,gegen dem himeliſchen wirte,gein dem himeliſſchen[...] wirte,,,,,
1835.0,als er sie gemaeheln wolte,d#aer+ ſei m#^æ+hilen sol#lde+,der ſi gemaheln ſold,d#aer+ ſi gemeheln ſcholde,,,,,
1836.0,ν bi ir büen scholte 1410,v#and+ in ir wonen wol#lde+,vnd ſamt ir bowen wold,vnd bi ir wonen #dſ+[…]#dt+ wolde,,,,,
1837.0,,von sin#aer+ barmunge,durch ſin barmunge,durch ſine barm#aun+ge,,,,,
1838.0,eines sites sie do begunde,eines ſiten ſi begunde,eines ſites ſi begunde,eines ſiten ſi beg[...]de,,,,,
1839.0,den weder wip noh man chunde,den wed#aer+ weip noh man,den weder wip noch man,den weder wip noch man,,,,,
1840.0,noh uor ir geburte ie uernam,vor ir geburt nie gewan,uor ir geburt nie vernam,vor ir geburte nie [...]nam,,,,,
1841.0,swsennez also cham,,,,,,,,
1842.0,daz sie ieman grüzte 1415,,,,,,,,
1843.0,,Swer ſei gr#suo+zte ,ſwer daz kint gruzte,w#aer+ daz kint gr#sue+zte,,,,,
1844.0,ν sie daz gelten muste,v#and+ ſi daz gelten m#suo+ſte,daz ſi daz gelten muſte,daz ſi daz gelten muſte [...],,,,,
1845.0,so gnadet sie got zehant,,,,,,,,
1846.0,der ir heil so hete gewant,,,,,,,,
1847.0,daz ir div werlte zusprah,,,,,,,,
1848.0,senftiv wort da sis ansah 1420,,,,,,,,
1849.0,,ſo ſagt ſi dank ſere,ſo ſaget ſi genade,ſo ſagt ſi gnade,,,,,
1850.0,,irem ſchepfere,dem ir ſchepfære,irme ſchepphere,,,,,
1851.0,,ſi plikte hinze himele,ſi blicte hinzehimele,ſi blicte hin z[...] himele,,,,,
1852.0,,daz ir div werlt hie nidene,daz ir diu werlt hie nidene,daz ir di werlt hi nidene,,,,,
1853.0,,ſemftev wort z#svo+ ſp#ara+ch,ſenfitiv wort zu ſprach,ſenfte wort [...] ſi ſprach,,,,,
1854.0,,sw#aer+ ir bleide angeſach,ſo ſi ir bilde an ſach,ſo ſi ir bilde anſach,,,,,
1855.0,swa sie aver den gruzsal,ſwan ſi den gr#suo+zſal,ſwenne aue ſi daz gruzſal,wem aber ſi iren gruz ſal,,,,,
1856.0,sholte bieten uberai,ſol#lde+ bieten vber al,ſolt bieten vbir al,ſcholde biten vberal,,,,,
1857.0,sie bat herzeklichen,ſi bat gezogenlichen,do bat ſi gezogenlic[...],ſi bot gezogenl[...] ,,,,,
1858.0,daz sie got gnadeklichen,,,#f???+ [...] da#?z+ ſi got gnediclichen,,,,,
1859.0,an der rede meinte 1425,,,,,,,,
1860.0,,daz ſi got d#aer+ reiche,,,,,,,
1861.0,,an ir re#lde+ v#aer+neme ,,ander rede v#aer+neme,,,,,
1862.0,ν güten abent bescheinte,v#and+ g#suo+ten abent gebe,,v#and+ [...]en abv#?n+t gebe,,,,,
1863.0,oder sseligen morgen,oder ſæligen morgen,,oder ſeligen morgen,,,,,
1864.0,den livten die mit sorgen,den levten die mit ſorgen,,den luten [...]mit ſorgen ,,,,,
1865.0,in der werlte buwent,diſe w#aer+lt bowent,,in der werlde buwent,,,,,
1866.0,vñ im iedoh getruwent 1430,v#and+ ſin#aer+ gena#lde+ getrowent,,vnd im doch ge[...]went,,,,,
1867.0,danne chom uns div gewonheit,dan chom vnſ div gewonheit,,dannen kom vns di gewonheit,,,,,
